0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.47459397,0.49721313,0.48864183,0.5127725,0.5297842,0.53580076,0.52530706,0.51058,0.50432587,0.49838185,0.5016715,0.5008808,0.50599223,0.5000837,0.4937209
0.4745332,0.49714336,0.48864582,0.5127731,0.5298311,0.5358103,0.5253508,0.5105582,0.50436187,0.49834052,0.5017344,0.5008659,0.5059662,0.5001242,0.49366695
0.4745441,0.4971463,0.48864,0.5127886,0.52982575,0.5358415,0.5253691,0.510564,0.50435525,0.49836102,0.5016882,0.50086564,0.505974,0.5001315,0.49367067
0.47458237,0.4972045,0.4886544,0.5127633,0.5297633,0.53577155,0.52531135,0.5105792,0.50434107,0.4983705,0.501696,0.50085056,0.50602347,0.50009286,0.49372554
0.4745973,0.4972203,0.4886441,0.51277554,0.529764,0.5357907,0.5253385,0.5105782,0.5043319,0.49838898,0.50164676,0.50086725,0.5059992,0.500107,0.4937167
0.47461116,0.49722475,0.48863316,0.51277333,0.52975726,0.53579724,0.52532566,0.5105831,0.50431895,0.49840423,0.50162065,0.5008759,0.5059989,0.50011086,0.4937214
0.47455573,0.4971363,0.4886133,0.5127621,0.5298491,0.5358374,0.5252824,0.51056856,0.5043248,0.49836397,0.50170803,0.5009097,0.50594217,0.5001123,0.49367294
0.4745566,0.4971994,0.48866853,0.51279366,0.5297697,0.5357853,0.52544343,0.51055634,0.50437826,0.49836037,0.5016685,0.5008271,0.50599706,0.50015193,0.4936774
0.4745349,0.4971398,0.4886581,0.5127693,0.5297958,0.53579426,0.5253461,0.5105659,0.5043695,0.49834463,0.50173664,0.500829,0.5060226,0.5001269,0.49368897
0.47454253,0.4971691,0.48867616,0.5127783,0.5297796,0.5357889,0.5254156,0.5105508,0.5043874,0.4983404,0.50173515,0.5007984,0.5060426,0.5001404,0.49368334
0.4744585,0.49704662,0.4886434,0.5127455,0.52986264,0.53579867,0.5253637,0.5105416,0.5044017,0.49829033,0.5018237,0.50081915,0.5059857,0.50017583,0.4936178
0.47450292,0.49709126,0.48862612,0.512734,0.5298412,0.53579956,0.52530503,0.5105608,0.5043644,0.498321,0.5017798,0.50084156,0.50599796,0.5001399,0.49365544
0.47452664,0.49713293,0.48864785,0.5127502,0.52981883,0.5357911,0.52535546,0.5105493,0.50437266,0.49832737,0.50176984,0.5008287,0.5060077,0.50014055,0.49366283
0.47458827,0.49726298,0.48870695,0.5127765,0.5297117,0.53572404,0.52542037,0.5105591,0.5043844,0.49835154,0.50171983,0.50077975,0.5060805,0.50010014,0.49373528
0.47449777,0.49711525,0.48866755,0.5127589,0.5298053,0.5357771,0.5253736,0.5105568,0.5043967,0.49831283,0.5017835,0.500798,0.50603473,0.50014085,0.49366903
0.4744735,0.4970625,0.48863,0.51273674,0.52985764,0.53579986,0.52533233,0.51055264,0.50438327,0.49830264,0.5018013,0.50083256,0.50598574,0.5001602,0.49363133
0.47454038,0.49716574,0.48867974,0.51277757,0.5297712,0.5357845,0.5254106,0.5105546,0.50438976,0.4983404,0.50173724,0.50078917,0.50605744,0.5001386,0.4936903
0.47453308,0.49715826,0.48867825,0.5127786,0.5297782,0.53578967,0.5254128,0.51055485,0.50439197,0.4983371,0.50173926,0.50078964,0.50605375,0.5001397,0.49368578
0.4744721,0.49706748,0.48865083,0.51276106,0.52985513,0.53580713,0.52538127,0.51054275,0.5043999,0.49830067,0.5018015,0.50082326,0.50598377,0.5001683,0.4936264
0.47460192,0.49725026,0.48869023,0.512761,0.5297037,0.5357335,0.52536106,0.51057225,0.5043633,0.49836746,0.50171167,0.5007819,0.5061084,0.5000909,0.49375486
0.47456402,0.4971992,0.4886798,0.5127735,0.5297476,0.5357768,0.5253789,0.5105704,0.50437385,0.4983552,0.5017157,0.50078976,0.506082,0.50010675,0.4937239
0.47449937,0.49706724,0.4886009,0.5127047,0.5298891,0.5358107,0.5252568,0.51054615,0.50434893,0.49830505,0.5018333,0.50087,0.5059658,0.5001367,0.49363092
0.4745704,0.49719933,0.48866937,0.51276624,0.5297535,0.53577554,0.5253565,0.5105714,0.5043628,0.4983593,0.50171304,0.5008066,0.5060666,0.50010496,0.4937225
0.4744845,0.4970445,0.48860535,0.5127434,0.5298967,0.5358392,0.5252681,0.5105613,0.5043516,0.49831957,0.5017848,0.5008951,0.505932,0.5001394,0.49363092
0.47439173,0.4969485,0.4886203,0.5127428,0.5299331,0.53585005,0.52532923,0.51054794,0.5044105,0.49826273,0.5018635,0.5008321,0.50595975,0.50018287,0.49358213
0.47455737,0.49718696,0.4886768,0.5127778,0.5297637,0.5357888,0.5253859,0.5105653,0.5043755,0.49835202,0.5017201,0.50079834,0.50606483,0.5001138,0.4937111
0.47447124,0.4970611,0.48864722,0.5127553,0.5298645,0.5358134,0.52533907,0.5105512,0.50439084,0.49829862,0.5018173,0.50083184,0.50598985,0.50014275,0.49363983
0.47456583,0.49719864,0.4886783,0.5127644,0.5297443,0.5357615,0.5253651,0.5105687,0.5043719,0.49835274,0.50172687,0.5007923,0.50607914,0.500109,0.4937236
0.47449327,0.49706206,0.48861536,0.5127489,0.5298733,0.53582895,0.5252769,0.5105668,0.50435406,0.49832633,0.50177026,0.5008822,0.50595254,0.5001343,0.49364668
0.47445422,0.49702635,0.48862207,0.5127423,0.52988404,0.53582156,0.5252945,0.51056266,0.50437844,0.49829957,0.5018093,0.5008539,0.5059671,0.5001484,0.49362966
0.4745348,0.49712697,0.48862314,0.51270914,0.5298431,0.53577775,0.52529913,0.5105378,0.5043537,0.49831584,0.50181776,0.5008471,0.50599295,0.50013715,0.49365
0.47458473,0.49722216,0.48868167,0.5127765,0.52972776,0.535773,0.52537465,0.51057565,0.50436515,0.49837002,0.50169235,0.5007902,0.5060935,0.50009954,0.49374065
0.4745608,0.49716803,0.4886227,0.512723,0.5298079,0.53578883,0.5252075,0.5105941,0.50431937,0.49835083,0.50174975,0.5008657,0.5060321,0.5000497,0.49373135
0.4744571,0.49704042,0.48863465,0.51275045,0.52988875,0.53582954,0.5253304,0.51055074,0.50438875,0.4982921,0.50182426,0.50084144,0.50597423,0.5001456,0.49362534
0.4744808,0.4970684,0.4886302,0.512739,0.5298683,0.53581685,0.5252934,0.5105622,0.5043714,0.49830478,0.5018114,0.5008445,0.50599355,0.50012165,0.4936522
0.4745612,0.49719915,0.48868793,0.51277775,0.5297677,0.53577733,0.52541983,0.51054555,0.5043866,0.49834058,0.50174725,0.5007923,0.50605595,0.50012463,0.4936967
0.47446674,0.49705037,0.48862982,0.51274437,0.5298802,0.5358254,0.5253097,0.5105579,0.5043793,0.49829903,0.50181466,0.5008444,0.50598204,0.5001353,0.49363744
0.47456932,0.49719697,0.48866937,0.51275563,0.5297773,0.53576666,0.52535003,0.5105541,0.5043639,0.49834272,0.5017591,0.5008205,0.5060404,0.5001043,0.49370554
0.47440335,0.4969452,0.4885801,0.5127141,0.529949,0.5358624,0.52522427,0.5105742,0.5043683,0.49827802,0.5018432,0.5008726,0.5059482,0.5001462,0.4936019
0.47458872,0.49720722,0.4886302,0.5127253,0.5297785,0.53577226,0.525225,0.5105922,0.504315,0.4983648,0.50172645,0.50085944,0.50604427,0.5000499,0.49374512
0.47456026,0.4971846,0.48866004,0.512748,0.5297957,0.5357746,0.52533406,0.5105544,0.5043605,0.49833578,0.5017715,0.5008288,0.5060304,0.5000997,0.4936981
0.4744601,0.4970426,0.48863176,0.512747,0.5298879,0.53582954,0.52532107,0.51055294,0.5043848,0.49829376,0.5018232,0.50084275,0.5059772,0.5001413,0.49362895
0.47457927,0.4971969,0.48863345,0.5127362,0.52979195,0.53577834,0.5252436,0.5105859,0.50432193,0.4983602,0.501729,0.5008693,0.5060192,0.5000597,0.49373046
0.4745551,0.49717966,0.48866096,0.512749,0.52980244,0.53577316,0.5253377,0.510551,0.5043635,0.4983312,0.5017792,0.5008328,0.5060196,0.50010294,0.4936913
0.4745866,0.4972031,0.4886268,0.51272607,0.5297849,0.5357751,0.5252245,0.51059127,0.5043137,0.4983648,0.50172436,0.50086707,0.50603217,0.50005317,0.4937395
0.47456837,0.4972057,0.4886868,0.51277596,0.5297671,0.53577554,0.52540845,0.5105464,0.5043811,0.49834326,0.50174767,0.5007988,0.5060535,0.50011754,0.49370146
0.47456756,0.4971945,0.48866665,0.5127529,0.5297842,0.5357698,0.52534115,0.5105547,0.5043617,0.49834028,0.50176525,0.50082433,0.5060377,0.5000988,0.49370506
0.474574,0.49720412,0.4886745,0.5127625,0.52976954,0.5357665,0.5253639,0.51055336,0.5043663,0.49834704,0.5017491,0.5008173,0.50604296,0.50010747,0.49370775
0.4746045,0.4972205,0.4886464,0.5127669,0.52976334,0.53579885,0.5252946,0.51058614,0.50432354,0.4983879,0.5016724,0.50085825,0.5060364,0.5000737,0.49374202
0.47459343,0.49720222,0.48864183,0.512754,0.5297772,0.53578365,0.5252776,0.51057863,0.5043254,0.498375,0.5017038,0.5008676,0.50601655,0.5000825,0.4937274
0.4744177,0.49696493,0.48857886,0.51271135,0.52993983,0.53585565,0.52521515,0.5105772,0.5043601,0.498285,0.5018327,0.500878,0.50594926,0.5001367,0.49361187
0.47455063,0.49717793,0.48866403,0.51275206,0.5298068,0.53577137,0.5253456,0.510548,0.5043677,0.4983269,0.50178444,0.500835,0.5060107,0.5001051,0.49368614
0.47458798,0.49720407,0.48862806,0.5127306,0.5297857,0.53577787,0.52522904,0.5105906,0.50431377,0.4983667,0.50171995,0.5008704,0.50602716,0.5000541,0.49373865
0.47459376,0.4972011,0.48863214,0.51275074,0.529785,0.5357903,0.52526206,0.5105836,0.50431716,0.49837795,0.5016951,0.50087947,0.5060066,0.50007665,0.49372727
0.47456467,0.49717894,0.48862758,0.5127269,0.5297991,0.5357847,0.5252238,0.51059306,0.5043226,0.49835286,0.5017416,0.50085956,0.5060364,0.50005215,0.49373308
0.47457334,0.49720168,0.48867124,0.512757,0.5297705,0.5357647,0.5253518,0.5105553,0.5043635,0.49834603,0.50175333,0.5008178,0.50604576,0.5001041,0.4937097
0.47456735,0.4971925,0.48866233,0.5127477,0.5297871,0.5357708,0.5253302,0.51055616,0.5043583,0.4983397,0.5017683,0.500826,0.5060391,0.50009555,0.49370593
0.47451517,0.49710518,0.48864508,0.51276064,0.52981836,0.535803,0.52534866,0.51055807,0.5043737,0.49833485,0.50175124,0.50083184,0.50600564,0.50015205,0.49366212
0.47453186,0.4970704,0.48860067,0.5127125,0.5298587,0.53579646,0.5251891,0.5105636,0.50432354,0.49833828,0.501801,0.50090164,0.50596124,0.5001253,0.49366555
0.47454426,0.49714157,0.48863202,0.5127369,0.52982235,0.53578794,0.52531636,0.51055175,0.50435215,0.4983371,0.50176364,0.50085264,0.5059921,0.500133,0.49366707
0.4745222,0.49711955,0.48865303,0.5127653,0.5297979,0.5357962,0.52535796,0.5105632,0.504376,0.4983411,0.5017368,0.5008186,0.506026,0.50014853,0.49367568
0.47447553,0.49701193,0.48860425,0.51273495,0.52988565,0.5358315,0.5252585,0.51056,0.5043575,0.4983194,0.5017969,0.5008766,0.5059553,0.50016487,0.49362722
0.47447062,0.49703106,0.48862106,0.51274604,0.52986825,0.5358265,0.5253032,0.5105611,0.5043738,0.49831507,0.50178736,0.5008487,0.5059796,0.5001626,0.49363372
0.4745194,0.49710205,0.48863208,0.512745,0.5298301,0.53580135,0.5253282,0.5105532,0.5043644,0.4983326,0.50176394,0.50084287,0.50599444,0.50015426,0.49365398
0.4745941,0.49715513,0.4886228,0.5127172,0.5297969,0.53574497,0.5252238,0.510552,0.5043164,0.4983636,0.50176865,0.5008979,0.5059698,0.5001292,0.4936905
0.47451735,0.49710205,0.48863113,0.5127477,0.52982944,0.5358046,0.5253327,0.51055574,0.5043647,0.49833432,0.5017549,0.5008425,0.50599396,0.500155,0.49365392
0.4744737,0.49699897,0.4885943,0.5127137,0.529904,0.53583026,0.5252061,0.51055986,0.5043471,0.49830905,0.50183797,0.50088525,0.50595844,0.5001457,0.49363047
0.47451976,0.49710995,0.48864427,0.512756,0.529821,0.53579986,0.52533764,0.5105566,0.50437003,0.4983333,0.50176084,0.5008362,0.506004,0.500145,0.49366444
0.4744749,0.49700773,0.48860455,0.51272714,0.52988905,0.5358278,0.5252466,0.51055694,0.5043575,0.49831355,0.5018178,0.50087297,0.50596255,0.500161,0.49362785
0.47461808,0.49717695,0.488617,0.51271427,0.5297932,0.53574264,0.52517474,0.5105625,0.5042939,0.49837747,0.5017579,0.50092494,0.5059611,0.5000984,0.49371356
0.4745419,0.4971213,0.488629,0.5127414,0.5298221,0.53579885,0.52529657,0.5105585,0.5043481,0.49834466,0.50175667,0.5008564,0.5059972,0.500135,0.49367228
0.47459397,0.49717346,0.4886441,0.5127362,0.5297769,0.53574795,0.525279,0.5105502,0.5043344,0.4983639,0.50175506,0.50086725,0.5059986,0.5001315,0.49369773
0.47447598,0.4970188,0.48858768,0.5127308,0.52989197,0.53584284,0.52523774,0.5105741,0.5043435,0.4983269,0.5017678,0.5008917,0.50594556,0.50015044,0.49363256
0.47456422,0.49718997,0.4886663,0.5127637,0.52974886,0.5357751,0.52535105,0.510577,0.5043635,0.49836043,0.50170684,0.5008001,0.50607616,0.5001089,0.49372438
0.4745044,0.49710023,0.4886329,0.5127382,0.5298546,0.53579724,0.5253009,0.5105557,0.50436467,0.4983132,0.50180006,0.50085646,0.5059777,0.50012374,0.49365476
0.47444367,0.4969971,0.48858696,0.51270443,0.5299078,0.53584176,0.52522016,0.5105764,0.5043569,0.49829465,0.50182796,0.5008537,0.505992,0.5001305,0.49363324
0.47450763,0.4971479,0.48869157,0.5127868,0.5297902,0.5357873,0.525437,0.51055187,0.5044113,0.49831715,0.50176334,0.5007795,0.50604904,0.50013614,0.49367672
0.47456825,0.49719286,0.48866323,0.5127741,0.52978003,0.5357988,0.52535975,0.5105663,0.50435877,0.49835822,0.50171363,0.50082767,0.5060373,0.5001027,0.49370947
0.47452998,0.49715433,0.48866546,0.5127761,0.52980727,0.5357965,0.5254252,0.5105414,0.5043885,0.4983314,0.50174314,0.5008168,0.50600356,0.500155,0.49365625
0.47450307,0.4971331,0.48868012,0.5127796,0.5298023,0.53579336,0.5254274,0.51054955,0.504407,0.4983162,0.50176597,0.5007875,0.5060374,0.5001459,0.49366534
0.4745677,0.49723628,0.48869956,0.5127906,0.5297205,0.53576297,0.52545714,0.5105579,0.5044027,0.49835378,0.5017005,0.5007547,0.5060957,0.5001234,0.49372658
0.47455317,0.49719426,0.48866493,0.5127574,0.52977407,0.5357608,0.5253912,0.5105536,0.504375,0.4983396,0.5017336,0.50081205,0.5060279,0.5001307,0.49368635
0.4744577,0.4970134,0.48860487,0.51274014,0.52990806,0.5358443,0.52527654,0.5105601,0.504365,0.49830517,0.50180405,0.50087917,0.5059405,0.5001518,0.49361756
0.47447658,0.49704427,0.48860544,0.5127224,0.52989286,0.53582585,0.52525383,0.5105623,0.50435597,0.49830505,0.5018168,0.50087,0.5059665,0.50012857,0.49363744
0.47454378,0.4971398,0.48863694,0.5127514,0.52982676,0.5358003,0.5252856,0.51056665,0.5043453,0.4983429,0.50175595,0.50086975,0.5059873,0.5001025,0.49368706
0.47456375,0.49717507,0.48863488,0.5127503,0.5297921,0.53579116,0.5252735,0.5105868,0.50433284,0.49836278,0.5017085,0.50086194,0.50601584,0.50008357,0.4937182
0.47458282,0.4971919,0.48862976,0.5127518,0.5297986,0.53579676,0.5252633,0.5105832,0.5043197,0.49837133,0.50170135,0.5008845,0.5059951,0.5000754,0.4937195
0.4745866,0.497211,0.4886763,0.5127725,0.5297337,0.53576607,0.5253647,0.5105692,0.50436157,0.49837092,0.50169915,0.50080496,0.5060716,0.5001138,0.49372953
0.47445065,0.49701044,0.48861927,0.5127501,0.5298993,0.5358348,0.52530235,0.51055574,0.50437915,0.4983004,0.50180966,0.50086725,0.5059441,0.5001619,0.49361488
0.47454694,0.49716008,0.48865128,0.5127394,0.52981687,0.5357711,0.52534056,0.5105403,0.504365,0.49832454,0.5017931,0.50083905,0.50599986,0.5001264,0.49366847
0.47447103,0.4970339,0.48862138,0.5127435,0.5298777,0.53582,0.5252806,0.5105619,0.5043692,0.4983101,0.501803,0.50086474,0.5059633,0.50014687,0.4936366
0.47461888,0.49724886,0.48867485,0.5127637,0.52971977,0.53575635,0.5253294,0.51057446,0.5043418,0.49838305,0.5016948,0.50081617,0.5060818,0.5000834,0.49375576
0.4745815,0.49719438,0.4886576,0.5127409,0.5297629,0.53574485,0.5253222,0.51055545,0.50435185,0.49835357,0.50174856,0.5008315,0.5060325,0.5001207,0.4937056
0.47448123,0.49708673,0.48865452,0.5127613,0.5298204,0.53580433,0.5253938,0.51055574,0.50440055,0.49831355,0.5017676,0.5007923,0.50603235,0.50016546,0.4936489
0.47453663,0.49713486,0.4886325,0.5127494,0.5298274,0.5358049,0.5252763,0.5105751,0.50434387,0.49834278,0.50174874,0.50086695,0.50599444,0.5000961,0.49369147
0.47454518,0.49715185,0.48864684,0.5127547,0.5298058,0.53579104,0.5253201,0.5105646,0.50435627,0.49834374,0.5017459,0.5008443,0.50601107,0.50011396,0.4936895
0.47453597,0.49716243,0.48865834,0.5127626,0.5297874,0.5357893,0.52535564,0.51057094,0.50437057,0.49834123,0.50173026,0.500814,0.5060417,0.5001132,0.49369752
0.47447357,0.4970429,0.48861292,0.5127369,0.5298867,0.5358212,0.5252633,0.51056576,0.5043602,0.49830937,0.5018012,0.5008781,0.50595134,0.5001328,0.49363843
0.4744898,0.4970498,0.4886145,0.5127259,0.52987957,0.5358146,0.5252891,0.5105444,0.5043637,0.49830875,0.5018207,0.50086045,0.5059666,0.5001586,0.49362582
0.4744879,0.4970509,0.488598,0.5127401,0.52988046,0.53584343,0.5252732,0.510571,0.5043479,0.49833,0.5017535,0.5008811,0.5059548,0.5001439,0.4936386
0.47456762,0.49719992,0.48867667,0.5127686,0.5297669,0.5357725,0.52537847,0.5105559,0.5043715,0.4983477,0.50173885,0.5008094,0.5060491,0.5001121,0.49370682
0.47445932,0.49699455,0.48858002,0.51272297,0.5299089,0.5358499,0.52523106,0.51057196,0.5043466,0.49831697,0.5017851,0.5008902,0.50594205,0.50015765,0.49361953
0.47457206,0.4971957,0.48866904,0.5127659,0.52976835,0.5357811,0.5253609,0.51056045,0.5043631,0.49835426,0.501731,0.5008147,0.506052,0.500109,0.4937111
0.47447982,0.49703553,0.4885915,0.51273674,0.52988935,0.5358465,0.5252603,0.51057285,0.50434613,0.49832797,0.5017568,0.50088763,0.5059464,0.5001472,0.49363312
0.4745486,0.49716628,0.48866072,0.512767,0.5297937,0.5357923,0.52534384,0.51056534,0.5043641,0.49834526,0.50173914,0.5008307,0.50602704,0.50010747,0.49369913
0.4745677,0.49720865,0.48868212,0.5127755,0.52976197,0.5357804,0.52539325,0.5105591,0.5043753,0.49834883,0.50173026,0.5007984,0.50606376,0.5001049,0.49371356
0.4744514,0.4969995,0.488612,0.5127498,0.52989846,0.5358478,0.525296,0.51055974,0.5043746,0.49830797,0.5017966,0.5008649,0.50595325,0.50016814,0.49361584
0.47448745,0.49707276,0.48863938,0.51275766,0.5298548,0.5358162,0.5253598,0.5105467,0.50438434,0.4983141,0.5017837,0.50083727,0.5059797,0.5001649,0.49363208
0.4745564,0.4971882,0.48867485,0.5127665,0.5297795,0.53577465,0.5253757,0.5105542,0.50437474,0.49833935,0.5017524,0.5008122,0.50604045,0.5001123,0.4936989
0.47455832,0.49717483,0.48866734,0.5127571,0.5297843,0.53578013,0.5253591,0.5105514,0.50436974,0.49834013,0.5017635,0.5008111,0.50604796,0.500118,0.49369618
0.47450313,0.4970848,0.4886256,0.51275,0.5298549,0.5358152,0.52532434,0.51055455,0.5043648,0.49832603,0.5017661,0.5008608,0.5059653,0.50015247,0.49364093
0.47454378,0.49714205,0.4886292,0.5127247,0.52981484,0.5357865,0.5252528,0.51057446,0.5043401,0.49833763,0.50177306,0.5008474,0.5060287,0.5000897,0.4937017
0.47455356,0.49714994,0.48862132,0.51271325,0.52980745,0.5357838,0.52522135,0.5105833,0.50432795,0.49834386,0.5017684,0.5008481,0.50604403,0.50007516,0.49371657
0.47450346,0.49709374,0.48862964,0.5127416,0.5298612,0.5358033,0.5252743,0.5105638,0.50435716,0.49831674,0.50179654,0.5008723,0.5059675,0.5001103,0.49366194
0.4745769,0.4972048,0.48866937,0.5127518,0.5297834,0.5357646,0.52533764,0.51055044,0.50435895,0.4983407,0.5017729,0.5008294,0.5060338,0.50009394,0.4937075
0.4744203,0.49696186,0.4885931,0.5127233,0.5299333,0.53585196,0.5252387,0.51056737,0.5043702,0.498285,0.50184107,0.5008717,0.50594956,0.5001501,0.49360803
0.47454897,0.49714312,0.4886207,0.5127146,0.52981025,0.53578615,0.52523047,0.5105807,0.50433123,0.49834248,0.501768,0.50084656,0.5060406,0.50008416,0.4937096
0.474542,0.49714106,0.48863384,0.51273024,0.5298129,0.53578806,0.52527505,0.51056933,0.5043469,0.49833685,0.5017714,0.5008405,0.50602955,0.5001006,0.49369547
0.47441936,0.4969656,0.4885938,0.51272523,0.52993196,0.5358516,0.5252421,0.5105695,0.5043708,0.4982853,0.50183564,0.5008717,0.5059486,0.50014764,0.49360943
0.47453845,0.49713674,0.4886284,0.5127188,0.52981013,0.5357849,0.5252453,0.51057905,0.50434166,0.4983352,0.5017772,0.50083524,0.5060473,0.50008696,0.49370694
0.47455713,0.49715784,0.4886265,0.51271695,0.52980083,0.5357814,0.52523905,0.51057976,0.504332,0.4983449,0.5017647,0.5008414,0.5060483,0.50008017,0.49371594
0.47456926,0.49720854,0.4886855,0.5127675,0.5297723,0.5357689,0.52540034,0.5105423,0.50437987,0.4983371,0.5017649,0.5008005,0.5060511,0.50011337,0.49369925
0.47450218,0.4971057,0.48864108,0.5127519,0.52984715,0.5358025,0.525311,0.5105634,0.50436854,0.4983171,0.5017838,0.5008527,0.5059839,0.50011504,0.49366462
0.47452545,0.49711797,0.48863727,0.51274186,0.52982575,0.5357999,0.52531534,0.51055783,0.5043618,0.49833035,0.5017739,0.500836,0.50601393,0.50012964,0.49367055
0.47454607,0.4971463,0.4886339,0.5127298,0.52981114,0.5357853,0.5252686,0.51057076,0.50434387,0.4983387,0.50176984,0.5008447,0.50602734,0.5000958,0.49369925
0.4745754,0.49718395,0.48863208,0.51272494,0.52977926,0.5357698,0.5252452,0.5105842,0.50432694,0.49835876,0.5017365,0.50084656,0.50604653,0.50007707,0.49372903
0.4745276,0.49711967,0.48863384,0.5127355,0.52982575,0.5357975,0.5252984,0.51056105,0.50435686,0.49833035,0.50177795,0.5008379,0.506018,0.5001215,0.4936759
0.474441,0.49699244,0.48860505,0.5127346,0.5299174,0.5358401,0.5252535,0.5105641,0.5043686,0.498294,0.50182796,0.50087893,0.5059416,0.50014466,0.49361768
0.47442725,0.49696922,0.48858836,0.5127198,0.5299289,0.5358518,0.5252283,0.5105716,0.50436336,0.49829057,0.5018312,0.50087476,0.50595254,0.5001451,0.49361408
0.4745769,0.4972048,0.48866937,0.5127518,0.5297834,0.5357646,0.52533764,0.51055044,0.50435895,0.4983407,0.5017729,0.5008294,0.5060338,0.50009394,0.4937075
0.47450393,0.49709186,0.48863125,0.5127382,0.52984875,0.5358072,0.5253033,0.5105582,0.5043653,0.49831775,0.5017932,0.50084317,0.5059989,0.5001296,0.4936579
0.47455543,0.49715108,0.48862183,0.51271486,0.5298063,0.5357845,0.5252258,0.51058203,0.50432813,0.49834538,0.50176555,0.5008483,0.5060429,0.5000782,0.4937154
0.4744954,0.49708244,0.4886326,0.5127394,0.5298545,0.5358101,0.52531296,0.51055497,0.50437135,0.49831223,0.5018008,0.50083864,0.505998,0.50013584,0.49365056
