0,1,2,3
0.51024157,0.5293915,0.48820752,0.51472384
0.51027405,0.52943724,0.48821875,0.5147159
0.5103099,0.5294486,0.48824093,0.5146811
0.5102868,0.5293948,0.48824286,0.5146734
0.5102941,0.5294373,0.48823264,0.51469225
0.51024264,0.529306,0.488246,0.5146686
0.5103092,0.52941066,0.48826304,0.5146591
0.51028615,0.5294234,0.4882349,0.51469314
0.51022893,0.529341,0.48822048,0.51470673
0.5102451,0.5293831,0.4882131,0.5147142
0.51032555,0.52943766,0.4882574,0.51465577
0.5103247,0.5294319,0.48826373,0.514654
0.5102892,0.52942634,0.48823026,0.5146904
0.51028204,0.5294058,0.4882374,0.51468647
0.5101948,0.52931863,0.48819712,0.5147312
0.51021135,0.5292933,0.4882225,0.51469624
0.5102599,0.52939576,0.48821637,0.5147043
0.5103252,0.52945393,0.48825803,0.5146681
0.51031023,0.5293782,0.488273,0.51463646
0.5102929,0.52940625,0.48824468,0.5146739
0.5102255,0.5293455,0.48821548,0.5147136
0.5102509,0.5293362,0.4882374,0.51467764
0.5102934,0.52940345,0.4882497,0.5146721
0.5102212,0.5292981,0.4882291,0.5146879
0.51026183,0.52941066,0.48822406,0.514714
0.5102497,0.5293971,0.4882223,0.51471984
0.5103303,0.5293934,0.48829174,0.5146244
0.51029867,0.5294346,0.48823604,0.5146849
0.51027894,0.5294296,0.4882227,0.51470476
0.51024556,0.5294041,0.4882017,0.5147264
0.51026833,0.52939504,0.48823264,0.5146959
0.5102709,0.52942526,0.48821422,0.5147106
0.5102783,0.5294534,0.48821133,0.51472044
0.5102451,0.52933055,0.48823944,0.5146817
0.51031035,0.5294464,0.48824626,0.5146799
0.5102834,0.5293946,0.48824006,0.51467717
0.51026845,0.52939934,0.4882269,0.51469773
0.51026195,0.529346,0.48824432,0.51467144
0.5102355,0.52931315,0.48823452,0.5146809
0.51023054,0.5293215,0.48823285,0.5146931
0.5102945,0.5294226,0.48823786,0.5146822
0.5102903,0.5294162,0.48824036,0.51468354
0.5102562,0.52933246,0.48824787,0.5146701
0.5102374,0.52940714,0.48819387,0.5147378
0.5103115,0.5294642,0.4882453,0.514691
0.51029724,0.52943254,0.48823678,0.5146855
0.5102924,0.5294321,0.48823592,0.5146914
0.5102819,0.52943856,0.48821875,0.5147065
0.5103051,0.5294566,0.4882333,0.5146916
0.5102169,0.529294,0.48822877,0.5146906
0.5102718,0.52945125,0.48819977,0.51472527
0.51029056,0.52942216,0.48823628,0.5146867
0.510304,0.52937907,0.4882705,0.51464486
0.51025015,0.5293283,0.48824242,0.514674
0.5102338,0.52930486,0.488245,0.51467925
0.5102416,0.5293162,0.48824212,0.51467645
0.5102974,0.52941144,0.48825178,0.514673
0.510322,0.5294132,0.4882707,0.51464564
0.51027817,0.5294083,0.4882341,0.51469266
0.51025355,0.5293706,0.4882274,0.5146969
0.51027423,0.52941614,0.48822257,0.51470125
0.5103094,0.52943414,0.48824662,0.51467246
0.51029575,0.52942526,0.48823923,0.5146827
0.5102523,0.5293561,0.48823208,0.5146891
0.51025116,0.5293439,0.4882381,0.51468295
0.51032364,0.529436,0.48826474,0.5146586
0.5102917,0.52944237,0.48822826,0.51469815
0.5103088,0.52938706,0.4882748,0.51464504
0.51031786,0.52941424,0.48826936,0.5146515
0.5103365,0.5294345,0.4882782,0.51464313
0.5102722,0.52940947,0.48822376,0.5146994
0.5103273,0.5294689,0.4882522,0.51467484
0.51032853,0.5294766,0.4882564,0.5146795
0.51030433,0.5294345,0.48824638,0.51467943
0.51028365,0.5294084,0.48823518,0.5146858
0.5103646,0.5294863,0.4882831,0.51464415
0.510318,0.5293717,0.4882861,0.5146241
0.51026267,0.5294278,0.48820865,0.5147222
0.51027334,0.5294048,0.4882309,0.51469594
0.51024604,0.5293789,0.4882217,0.5147116
0.5102144,0.52930444,0.48822114,0.51469994
0.5102405,0.52939504,0.48819745,0.5147258
0.51024866,0.52936894,0.48822105,0.51470095
0.51031506,0.5294394,0.48825088,0.51466966
0.5102629,0.52942395,0.48820797,0.514719
0.5102968,0.5293717,0.48827553,0.5146499
0.5103955,0.5294954,0.48830408,0.514614
0.5102841,0.529346,0.48826593,0.51464635
0.5103029,0.5294672,0.48823053,0.5147016
0.51032525,0.5293893,0.48828673,0.5146273
0.5102537,0.5294132,0.48819968,0.5147218
0.5102499,0.5293292,0.48824117,0.5146746
0.51030964,0.52942413,0.48825777,0.51466715
0.5103254,0.52946097,0.48824695,0.51467067
0.5101922,0.5292938,0.48820308,0.514718
0.5102837,0.52942336,0.48823097,0.51469564
0.5102772,0.5294067,0.48822352,0.5146908
0.5103009,0.5294316,0.48824406,0.5146814
0.5102901,0.5294718,0.4882148,0.51471865
0.51025367,0.52939737,0.48822734,0.51471585
0.5103419,0.52938336,0.4883079,0.5146051
0.51030016,0.52942073,0.48825026,0.5146758
0.5103207,0.5294311,0.48826572,0.5146591
0.51025677,0.52942395,0.48820627,0.5147267
0.51031107,0.5294102,0.48826393,0.5146564
0.5102757,0.5294465,0.48821193,0.514719
0.5103533,0.52944833,0.48829198,0.51463354
0.510289,0.529424,0.48824298,0.5146915
0.5102618,0.52938765,0.4882356,0.51469976
0.51032555,0.5294496,0.48825377,0.51466364
0.51037425,0.5294537,0.48830357,0.51461214
0.5102531,0.5294024,0.4882089,0.5147167
0.5103061,0.52941597,0.48825502,0.5146655
0.5104207,0.52947766,0.48833916,0.5145749
0.5102493,0.52941585,0.48820183,0.51472986
0.5102781,0.5293726,0.4882514,0.51467055
0.5102941,0.5294068,0.48824674,0.51467305
0.51027334,0.52938414,0.4882415,0.51468325
0.5102746,0.5293628,0.4882565,0.5146692
0.5103663,0.5295116,0.4882806,0.51465946
0.51032805,0.5293958,0.4882827,0.5146274
0.5102975,0.52937573,0.48826447,0.5146498
0.5102347,0.5293806,0.48820585,0.5147246
0.51031816,0.5293747,0.4882848,0.5146258
0.5102632,0.5294186,0.48821405,0.5147159
0.5102599,0.5293225,0.48825547,0.51465946
0.5103363,0.52943474,0.48827526,0.514643
0.51034313,0.52947384,0.48826265,0.5146596
0.5102307,0.5294065,0.48818842,0.5147452
0.510318,0.5294539,0.48824865,0.5146757
0.51033264,0.52940476,0.48829538,0.51463026
0.5101965,0.529287,0.488214,0.5147096
0.51024246,0.5294179,0.48819348,0.5147387
0.51031953,0.52938604,0.48828435,0.514632
0.51033735,0.5294934,0.48825753,0.51468015
0.51026976,0.52942514,0.4882148,0.5147121
0.51020193,0.5292756,0.48822513,0.5146964
0.5103132,0.52942634,0.48825037,0.51466256
0.5102697,0.52936536,0.488245,0.51467526
0.51031554,0.52941865,0.48826066,0.514656
0.5103234,0.5293977,0.4882765,0.5146338
0.51019007,0.52928805,0.48820764,0.5147176
0.51031893,0.5294286,0.48825473,0.5146576
0.5103194,0.52942955,0.4882638,0.5146593
0.5103191,0.5293697,0.4882873,0.5146215
0.5102708,0.52943814,0.4882123,0.5147196
0.5102862,0.52944094,0.488222,0.51470315
0.5102976,0.5294013,0.48826462,0.51466805
0.51026034,0.5293452,0.48824787,0.5146737
0.5102868,0.5294667,0.48821688,0.5147198
0.5103012,0.5294493,0.48823497,0.51469195
0.5102809,0.5293416,0.4882682,0.5146479
0.51026577,0.52937037,0.4882371,0.5146825
0.5103171,0.5294839,0.4882383,0.5146963
0.51028764,0.52935886,0.4882635,0.5146506
0.51032436,0.5293859,0.4882926,0.51462716
0.5102888,0.5293635,0.48826048,0.5146518
0.5102814,0.5293922,0.4882425,0.5146785
0.5103232,0.52944714,0.4882541,0.514665
0.51024204,0.52932024,0.48823905,0.5146782
0.51033586,0.52944136,0.48827803,0.5146489
0.51031035,0.5294382,0.4882465,0.5146741
0.5103049,0.5294318,0.48824412,0.5146762
0.51028,0.52938825,0.48824614,0.51467824
0.51031744,0.52944154,0.48825422,0.5146687
0.5102842,0.5294197,0.48824194,0.5146945
0.5102755,0.5293892,0.48823854,0.5146835
0.5102752,0.52941066,0.48823085,0.51469773
0.5103015,0.52944833,0.4882344,0.5146907
0.51029,0.5294561,0.48821855,0.51470834
0.5102714,0.5294312,0.48823398,0.514718
0.51026016,0.529367,0.4882353,0.5146871
0.51026976,0.5294369,0.48820955,0.5147195
0.51030964,0.5294134,0.48825833,0.5146596
0.5102603,0.5293559,0.48823667,0.5146792
0.5103884,0.5295059,0.48829457,0.51462907
0.51026213,0.5293223,0.48825592,0.51465654
0.51031077,0.5293775,0.4882744,0.51463556
0.5103121,0.52938545,0.48827982,0.5146405
0.51033145,0.5294259,0.4882762,0.51464325
0.51027054,0.52935994,0.48824432,0.5146702
0.5102613,0.5294078,0.488219,0.5147117
0.51033163,0.5293961,0.48828185,0.5146228
0.51029253,0.52938324,0.48826924,0.5146626
0.51033664,0.5294357,0.4882834,0.51464486
0.51031256,0.5294018,0.48826694,0.5146491
0.5103049,0.52943003,0.48824304,0.5146747
0.510337,0.52938896,0.48829982,0.51461405
0.51038176,0.52944344,0.48831555,0.5145971
0.5102749,0.52937096,0.48824644,0.51467276
0.5103231,0.52942616,0.48826456,0.5146522
0.5102673,0.529346,0.48825172,0.51466584
0.5103334,0.5295058,0.48824242,0.51469123
0.51027685,0.5294016,0.48823228,0.5146894
0.5102641,0.5293355,0.4882524,0.5146627
0.5103396,0.52943575,0.48827964,0.5146403
0.51023316,0.52939045,0.48819968,0.51473254
0.5103265,0.52939355,0.4882823,0.5146278
0.5102661,0.52935237,0.48824513,0.5146707
0.5102987,0.5293987,0.48826197,0.5146642
0.51033324,0.5294484,0.48826036,0.514654
0.5102888,0.5294298,0.48822707,0.5146928
0.51038736,0.5294474,0.48831466,0.5145924
0.5103012,0.52943164,0.48823878,0.51468
0.51030046,0.529444,0.48823258,0.5146886
0.5102708,0.5294042,0.48822978,0.5146986
0.51031715,0.52946,0.4882425,0.51468
0.51027304,0.5294337,0.48820898,0.5147128
0.5102849,0.5294025,0.4882423,0.5146813
0.5102785,0.52937156,0.4882498,0.51466894
0.5102481,0.52932465,0.4882423,0.514674
0.5103122,0.5294104,0.488267,0.5146557
0.5103359,0.52941734,0.48828402,0.51463276
0.5102939,0.52941865,0.48824564,0.5146816
0.5102318,0.52929884,0.4882386,0.51467633
0.51024455,0.5293177,0.48824236,0.5146737
0.51029176,0.5294176,0.48823878,0.5146823
0.51028687,0.5294341,0.48822546,0.5146981
0.5102722,0.5293931,0.48822945,0.5146888
0.51028013,0.52934706,0.4882626,0.5146518
0.51034135,0.5294715,0.48826247,0.5146602
0.510348,0.5294379,0.48827758,0.5146303
0.51028585,0.5294229,0.48823342,0.5146928
0.5102671,0.52942353,0.48821434,0.51471436
0.51027954,0.5294482,0.48821568,0.5147159
0.5103414,0.52941537,0.48828486,0.5146243
0.51030433,0.52936965,0.4882748,0.5146385
0.5102614,0.5293547,0.48824376,0.51467836
0.5103045,0.5294146,0.48825353,0.51466626
0.5103334,0.52949226,0.48825207,0.5146835
0.51021194,0.52930266,0.48821887,0.51470137
0.51030684,0.529456,0.48824006,0.51469034
0.510311,0.52941334,0.48826367,0.51465875
0.5102651,0.5293332,0.48825547,0.5146603
0.5102955,0.52941316,0.4882465,0.5146758
0.510308,0.52939886,0.48826742,0.5146531
0.510287,0.5293819,0.4882541,0.514666
0.51026744,0.5294375,0.4882101,0.5147232
0.51033235,0.5294233,0.48827708,0.51464033
0.510263,0.52938086,0.48823035,0.5146923
0.51029456,0.5293881,0.48826167,0.51466197
0.51031864,0.52942127,0.48826763,0.5146551
0.510272,0.529374,0.488245,0.5146784
0.5103681,0.5294674,0.48829255,0.5146279
0.5103201,0.5294379,0.4882564,0.514663
0.51030916,0.5294238,0.48826116,0.51466817
0.51029754,0.529415,0.48824438,0.51467395
0.51027447,0.52938473,0.48823768,0.5146814
0.51032096,0.5294085,0.4882714,0.5146437
0.510289,0.52942866,0.4882378,0.51469374
0.51029694,0.52944523,0.48822594,0.51469284
0.51029795,0.52943003,0.4882433,0.514684
0.5102741,0.52943844,0.4882191,0.5147168
0.5103081,0.52944225,0.48824126,0.514679
0.51026994,0.5294422,0.48821193,0.51472354
0.5102713,0.5293467,0.48826092,0.5146629
0.5103326,0.52942467,0.4882789,0.51464134
0.51031506,0.52943355,0.48825458,0.51466614
0.5103126,0.5294178,0.4882573,0.5146586
0.51029843,0.5294126,0.48825282,0.51467276
0.5102671,0.52941775,0.48821554,0.5147105
0.51032346,0.52941245,0.48827413,0.5146437
0.51027066,0.5294076,0.48822406,0.5147002
0.5102809,0.52942866,0.48823035,0.5147029
0.5102622,0.5294064,0.48821682,0.5147091
0.51028264,0.5294293,0.48822546,0.5147002
0.51038444,0.52948785,0.48830256,0.5146229
0.5103709,0.5294745,0.48829266,0.51462924
0.51026344,0.5294106,0.48821536,0.51471007
0.51027024,0.5293528,0.48824957,0.5146664
0.5102487,0.52932274,0.4882465,0.5146727
0.51027435,0.5294228,0.48821944,0.51470536
0.5103139,0.5293889,0.48827276,0.5146392
0.5103339,0.52942055,0.48828164,0.5146373
0.510319,0.5293808,0.48828402,0.5146289
0.5103896,0.52948475,0.48830152,0.51461357
0.5102811,0.5294073,0.48823422,0.5146882
0.5102671,0.52933365,0.4882581,0.5146586
0.5103281,0.529445,0.48826092,0.5146584
0.5102992,0.52945286,0.48822758,0.51469564
0.51030535,0.5293776,0.48827425,0.5146427
0.5102511,0.5293461,0.48824003,0.51468503
0.5102954,0.52945596,0.4882257,0.5147025
0.5103037,0.5294203,0.48825032,0.51467085
0.5103059,0.5294115,0.48825616,0.5146628
0.51026887,0.52942556,0.4882099,0.5147127
0.51031893,0.52944124,0.4882573,0.5146671
0.5102818,0.5294202,0.48822808,0.5146952
0.5104091,0.5295056,0.4883198,0.51460636
0.5102884,0.52941185,0.48824117,0.5146831
0.51028705,0.52939963,0.48824343,0.5146766
0.5103237,0.5293939,0.48827866,0.51463103
0.51029354,0.5294301,0.4882497,0.5146911
0.5102161,0.52928376,0.48823467,0.51468545
0.51043016,0.52952,0.48833087,0.5145911
0.5102712,0.52936924,0.48824492,0.5146761
0.5103217,0.5294599,0.48824525,0.5146745
0.51029074,0.5293997,0.488249,0.5146729
0.51022536,0.5293186,0.4882247,0.51469624
0.5102795,0.52940154,0.48824003,0.51468736
0.5102864,0.52944577,0.4882224,0.51470643
0.5103587,0.52944654,0.488288,0.51462436
0.51030016,0.5293801,0.4882663,0.51464975
0.5102786,0.52935135,0.48825526,0.5146555
0.5102445,0.5293645,0.48822457,0.5147039
0.5103522,0.5294477,0.48829448,0.51463497
0.51028824,0.5293451,0.4882677,0.5146407
0.5103005,0.5294125,0.48824793,0.514669
0.51026124,0.5294251,0.48820683,0.51472175
0.51034564,0.5294851,0.48825526,0.5146629
0.51026344,0.5293786,0.48823518,0.51469105
0.5102558,0.5293194,0.4882537,0.51466227
0.51029265,0.5293753,0.4882631,0.51465565
0.51026237,0.5293347,0.4882539,0.5146647
0.5102295,0.5293322,0.4882307,0.51470166
0.5103175,0.5294097,0.48826197,0.5146473
0.5103135,0.52945584,0.48824355,0.514682
0.5103085,0.52940947,0.48826036,0.5146587
0.5103036,0.52937317,0.48827258,0.5146415
0.5102841,0.52934,0.4882715,0.51464325
0.5103261,0.52943075,0.48826686,0.51465195
0.51030624,0.52944916,0.48822802,0.5146838
0.51027507,0.5293614,0.48825446,0.51466715
0.51029676,0.52939796,0.48825353,0.5146646
0.51031417,0.52943873,0.48825207,0.5146705
0.51022357,0.52936494,0.48819852,0.5147267
0.51022065,0.5293115,0.48822764,0.5146979
0.51027876,0.5294533,0.48821115,0.51471967
0.51025647,0.529351,0.4882433,0.51468205
0.51031405,0.52941906,0.4882641,0.5146589
0.51030266,0.5293592,0.4882806,0.5146344
0.5102432,0.5293712,0.4882111,0.51470786
0.51029503,0.5294314,0.4882358,0.5146874
0.5102853,0.5294155,0.4882376,0.51468915
0.51030964,0.52941436,0.48826373,0.51466125
0.51023847,0.52935237,0.48822477,0.51470315
0.51025736,0.52940655,0.48821223,0.51471466
0.51029915,0.5294294,0.48824275,0.5146818
0.51026833,0.5293572,0.4882576,0.51467365
0.5103159,0.52940285,0.48826763,0.51464564
0.5103262,0.52945423,0.48825026,0.5146654
0.51032865,0.529462,0.4882656,0.5146707
0.51031387,0.52944344,0.4882457,0.51467305
0.5103028,0.5294317,0.48825166,0.5146804
0.5103329,0.5294572,0.4882584,0.51466036
0.510314,0.52944934,0.48824507,0.514677
0.51034975,0.529448,0.48828527,0.5146367
0.5102793,0.5294058,0.48823684,0.5146899
0.5103377,0.5294186,0.48828703,0.5146318
0.51029456,0.52945155,0.4882272,0.5147007
0.51023567,0.52930576,0.4882391,0.5146763
0.5103613,0.5294633,0.48828742,0.51463276
0.51026416,0.52938867,0.48822206,0.5146948
0.5102925,0.5294206,0.48824468,0.51468474
0.5103118,0.5294641,0.48823166,0.51468796
0.5102966,0.52944577,0.48823103,0.51469475
0.510269,0.529426,0.48821378,0.5147136
0.5102903,0.5294048,0.48824492,0.5146763
0.5102735,0.5293651,0.4882524,0.51467144
0.510222,0.5293062,0.48822808,0.5146925
0.51028746,0.52938044,0.48825228,0.51466405
0.5103141,0.52939373,0.48827964,0.5146437
0.51027185,0.52940565,0.48823228,0.5146988
0.5102629,0.52936983,0.4882348,0.51468545
0.510302,0.52946055,0.4882289,0.51469773
0.51027334,0.52944046,0.48821136,0.5147177
0.5103049,0.52942216,0.48825076,0.51467055
0.5102626,0.5293746,0.48823723,0.5146897
0.51024806,0.5293409,0.48823515,0.5146843
0.5102906,0.5294466,0.4882265,0.51470226
0.5102862,0.52939624,0.48824424,0.5146754
0.5102799,0.5293533,0.4882623,0.51465654
0.5102535,0.52938086,0.48822206,0.5147033
0.51033586,0.52949345,0.48825747,0.5146822
0.5103548,0.5294482,0.48828936,0.51463103
0.51036227,0.52941483,0.48830602,0.5146005
0.51032674,0.52943474,0.48826274,0.5146532
0.51025754,0.529336,0.48824307,0.51466984
0.51027185,0.5294417,0.48820695,0.5147197
0.51031154,0.52944314,0.4882477,0.51467633
0.510294,0.5294626,0.48822308,0.5147086
0.51029533,0.52947736,0.4882182,0.5147164
0.51035976,0.5294455,0.48828948,0.51462257
0.5102601,0.52933633,0.48824787,0.5146677
0.5103224,0.5294506,0.48825276,0.51466835
0.5103791,0.5294201,0.488318,0.5145845
0.51030535,0.5294228,0.48825333,0.514671
0.5102758,0.52942455,0.48822114,0.514705
0.51029456,0.52942955,0.48824173,0.51468784
0.5103425,0.529456,0.48827106,0.5146493
0.51032776,0.5294197,0.48827124,0.5146427
0.5103075,0.5293822,0.4882764,0.51464355
0.5103231,0.5294156,0.48828185,0.51464796
0.5103132,0.5294477,0.48825333,0.5146784
0.5103234,0.52942187,0.4882673,0.5146493
0.5103911,0.52946687,0.48830572,0.5145996
0.5102909,0.5293701,0.48826355,0.51465434
0.51029986,0.52938783,0.48825917,0.51465434
0.5102862,0.52937096,0.48825717,0.5146598
0.5103253,0.5294228,0.48827344,0.5146486
0.51033586,0.52945256,0.4882639,0.5146541
0.51020557,0.52930784,0.48821273,0.51471233
0.51024485,0.5293484,0.48822877,0.51469266
0.510337,0.529409,0.48828903,0.5146263
0.510269,0.5293327,0.4882582,0.51465535
0.5102719,0.5293277,0.48826617,0.51464945
0.5102432,0.5293259,0.4882365,0.5146803
0.5102791,0.5294348,0.48821798,0.5147073
0.51030374,0.52942723,0.4882452,0.5146747
0.51024276,0.5293656,0.48821536,0.5147052
0.5103557,0.52943707,0.48828855,0.5146216
0.5102744,0.52935356,0.4882601,0.5146635
0.5103287,0.5293746,0.48828974,0.5146128
0.51030695,0.5294297,0.48824877,0.514673
0.5102752,0.52943295,0.4882165,0.51471084
0.5102804,0.52941424,0.4882302,0.51469326
0.5103551,0.5294666,0.48827502,0.51464105
0.5103489,0.5294794,0.48826548,0.5146565
0.51027256,0.5294348,0.48821297,0.51471496
0.5103025,0.52935535,0.4882866,0.51463294
0.5103073,0.5293579,0.48828122,0.5146274
0.51029205,0.5294196,0.48823634,0.51468295
0.5103394,0.5294979,0.48825347,0.51467997
0.51030093,0.52946895,0.4882477,0.51470876
0.51032215,0.5294321,0.4882582,0.51465654
0.5102546,0.52932143,0.4882511,0.5146649
0.5102202,0.5292986,0.48822883,0.51468956
0.5102727,0.52944046,0.48820847,0.514718
0.51024467,0.5293468,0.48823196,0.5146924
0.51026905,0.5293944,0.48823026,0.51469404
0.5102162,0.5294035,0.48817512,0.51475954
0.5103383,0.5294255,0.48828298,0.5146352
0.51031256,0.5294549,0.48824054,0.514682
0.51021385,0.5293025,0.4882186,0.5146987
0.5102411,0.52931917,0.48823604,0.5146782
0.5102203,0.52929854,0.48822615,0.5146889
0.51027614,0.5294277,0.48821867,0.51470625
0.5102782,0.5294285,0.48822176,0.51470464
0.5102714,0.5293674,0.4882436,0.51467425
0.5102668,0.5293864,0.48823825,0.51469284
0.51025397,0.5293419,0.4882407,0.51467836
0.5102992,0.52942735,0.48824105,0.51467997
0.51026857,0.52938825,0.48823297,0.5146908
0.51033086,0.5294502,0.48826128,0.5146586
0.5103162,0.52938163,0.48828173,0.5146327
0.5103794,0.5294635,0.48829976,0.5146116
0.5103206,0.5294591,0.48824832,0.5146759
0.51026195,0.52940226,0.48822457,0.5147079
0.5102988,0.5293858,0.48825592,0.5146537
0.5103158,0.52948356,0.4882374,0.51469773
0.5103362,0.52948755,0.4882473,0.5146755
0.51030177,0.52943486,0.48824137,0.51468205
0.510283,0.5293541,0.48826143,0.5146529
0.51029474,0.52945185,0.4882262,0.5147005
0.5102934,0.52941567,0.4882423,0.5146795
0.51024556,0.5294057,0.48820472,0.5147282
0.5102798,0.52940005,0.48823887,0.51468563
0.51022303,0.52930367,0.488224,0.51468855
0.51031995,0.52941936,0.48826742,0.514652
0.51032513,0.5294047,0.48827845,0.5146368
0.5102518,0.5293305,0.48824513,0.5146738
0.5103315,0.5294097,0.48828697,0.5146336
0.5104,0.5294997,0.4883013,0.51461065
0.5102967,0.52942973,0.48823935,0.5146846
0.5103196,0.5294026,0.48826692,0.51464045
0.5102833,0.5293628,0.48825896,0.5146582
0.5103096,0.52945656,0.4882361,0.5146862
0.5102399,0.5293243,0.48823515,0.51468325
0.51027584,0.52936965,0.48824877,0.5146709
0.51022977,0.5293088,0.4882336,0.5146852
0.5103367,0.52944344,0.48827457,0.5146486
0.51031667,0.52939504,0.4882747,0.5146404
0.51035357,0.5294278,0.4883034,0.5146207
0.5103159,0.5294371,0.4882482,0.5146664
0.5103063,0.5294697,0.48822808,0.51469845
0.51032066,0.52939624,0.48827457,0.51463586
0.5103037,0.52944076,0.48824188,0.51468384
0.510337,0.5294217,0.48828134,0.5146339
0.5103066,0.5294178,0.4882474,0.5146646
0.51036495,0.52943105,0.4883136,0.51461
0.5102895,0.52939296,0.48825416,0.5146707
0.51024735,0.52933455,0.48823762,0.5146813
0.51030034,0.52941585,0.48824626,0.51467127
0.51025474,0.5293929,0.48821875,0.5147096
0.51033586,0.5294208,0.4882802,0.5146346
0.5102902,0.52937865,0.48826173,0.51466095
0.51029104,0.52945477,0.48822364,0.51470697
0.51017344,0.52928126,0.4881923,0.5147317
0.5102508,0.5293635,0.4882233,0.51469463
0.51033986,0.5294564,0.48826513,0.51465183
0.510311,0.52946925,0.48823383,0.514693
0.51029116,0.5293826,0.48825827,0.51466185
0.51027596,0.52938783,0.4882382,0.5146818
0.5102674,0.5294077,0.48822296,0.51470435
0.51029235,0.52937144,0.4882623,0.5146531
0.5102148,0.5293615,0.48820013,0.5147361
0.5103129,0.52945817,0.48825046,0.5146858
0.51034296,0.5294441,0.4882772,0.51464134
0.5103084,0.5294165,0.48825842,0.5146635
0.5103159,0.5294667,0.48823547,0.5146851
0.51036394,0.52946275,0.48829442,0.5146304
0.5102805,0.52943015,0.48822582,0.5147037
0.5102714,0.5294026,0.4882287,0.51469654
0.5103037,0.52942145,0.48824883,0.5146714
0.51026934,0.5294306,0.48821267,0.51471615
0.5103194,0.52943224,0.48826048,0.51466054
0.5103198,0.5293822,0.4882831,0.51462865
0.5102914,0.52939785,0.48824787,0.5146705
0.5103323,0.52943265,0.48827475,0.5146467
0.5103226,0.52940893,0.48827434,0.5146424
0.51029694,0.529417,0.488247,0.5146767
0.51025194,0.5293277,0.48824432,0.51467156
0.51030344,0.5294277,0.48824945,0.51467633
0.5103169,0.529379,0.48828158,0.5146299
0.5104064,0.52951694,0.4883055,0.5146153
0.510401,0.5295013,0.48830733,0.5146116
0.51032066,0.52947766,0.48824888,0.51468927
0.5103022,0.52943057,0.48824263,0.51467866
0.5103608,0.52943265,0.48830447,0.51461494
0.5103093,0.5293994,0.48826274,0.5146509
0.51026183,0.5294264,0.48820433,0.5147214
0.5102826,0.5294324,0.48822206,0.51470184
0.5102978,0.5293774,0.48826548,0.5146508
0.5102993,0.5294534,0.4882327,0.51469684
0.5103257,0.52946955,0.4882522,0.51467746
0.5102706,0.5293529,0.48825178,0.5146665
0.5102342,0.529387,0.48820218,0.51472926
0.51027435,0.5293972,0.48823428,0.51468986
0.5102196,0.5293088,0.48822597,0.5146972
0.51031154,0.529435,0.48824638,0.5146703
0.51024246,0.5293207,0.48824003,0.5146781
0.5102752,0.52938,0.48824877,0.51467925
0.51032007,0.5294213,0.48826593,0.514653
0.5102038,0.5292856,0.48821917,0.5147
0.510325,0.52938616,0.4882915,0.51462626
0.5103115,0.52944183,0.48825127,0.51467615
0.5103423,0.5294677,0.4882705,0.5146578
0.5103226,0.52939487,0.48827922,0.5146333
0.51034015,0.5294404,0.488278,0.5146425
0.510292,0.5293737,0.48826265,0.51465523
0.5102862,0.5293772,0.48825684,0.51466435
0.5103563,0.5294322,0.48829162,0.514618
0.5102389,0.52942055,0.4881844,0.5147436
0.51026803,0.5294143,0.4882186,0.51470745
0.51030767,0.52941513,0.4882653,0.51466477
0.5102872,0.52945864,0.48821786,0.51471364
0.5102915,0.5294393,0.48823202,0.5146969
0.51030356,0.529403,0.4882599,0.5146604
0.510288,0.529424,0.48823342,0.5146909
0.5102497,0.52932334,0.48824626,0.5146718
0.51028913,0.5294205,0.4882358,0.51468736
0.5103093,0.52937865,0.48827037,0.51463753
0.5102643,0.5293859,0.4882266,0.51469356
0.51032406,0.5293957,0.4882807,0.5146323
0.5102548,0.5293652,0.4882331,0.5146925
0.5102939,0.5294397,0.4882307,0.5146938
0.5102981,0.5293793,0.48826605,0.51465195
0.5103442,0.529422,0.48828515,0.5146254
0.51022226,0.5293305,0.48822257,0.5147084
0.51030093,0.5294275,0.488246,0.5146788
0.5103175,0.5293983,0.48827186,0.51464105
0.51026654,0.52941597,0.48823115,0.514713
0.51026404,0.52941036,0.48821718,0.51470953
0.5103588,0.5294238,0.4883055,0.51461136
0.5103381,0.52943474,0.48827314,0.51464015
0.5102799,0.529383,0.48824945,0.51467526
0.5102813,0.52943254,0.4882165,0.5147025
0.5103481,0.5293819,0.4883121,0.5145968
0.510299,0.52946097,0.48822853,0.51470184
0.51025486,0.5294307,0.48820087,0.514733
0.51023066,0.52932394,0.48822826,0.5146938
0.51030964,0.5294385,0.48824683,0.5146753
0.51029617,0.52938336,0.48826143,0.5146564
0.5103475,0.52939117,0.4883046,0.5146028
0.5103377,0.5294659,0.48827043,0.5146625
0.510277,0.529427,0.48821875,0.5147047
0.51030886,0.52941626,0.48825616,0.5146622
0.51022047,0.5293102,0.48823026,0.51469785
0.5103184,0.529384,0.4882819,0.5146315
0.51022685,0.5293472,0.48821485,0.51471287
0.51024747,0.52935153,0.4882267,0.51469105
0.51027226,0.5293906,0.48824093,0.5146891
0.5102816,0.5294451,0.48822019,0.51471186
0.5103417,0.529438,0.48827732,0.5146386
0.51031023,0.52940387,0.4882658,0.51465344
0.5102446,0.52933663,0.4882394,0.51468664
0.51020414,0.5293056,0.48821437,0.51471287
0.51024854,0.5293649,0.4882266,0.5146992
